stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.00000] opening F:\School\Introduction_to_Programming\Final_Project\G37_FInal_Project\allegro5.cfg r
dtor     D               dtor.c:196  _al_register_destructor          [   1.31866] added dtor for sub_bitmap 000000000d7c66d0, func 00007ff96bf31bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.31867] added dtor for sub_bitmap 000000000d7c70f0, func 00007ff96bf31bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.31868] added dtor for sub_bitmap 000000000d7c6880, func 00007ff96bf31bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.31869] added dtor for sub_bitmap 000000000d7c4a20, func 00007ff96bf31bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.31870] added dtor for sub_bitmap 000000000d7c4f30, func 00007ff96bf31bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.31871] added dtor for sub_bitmap 000000000d7c46c0, func 00007ff96bf31bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.31872] added dtor for sub_bitmap 000000000d7c57a0, func 00007ff96bf31bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.31873] added dtor for sub_bitmap 000000000d7c77b0, func 00007ff96bf31bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.31874] added dtor for sub_bitmap 000000000d7c7600, func 00007ff96bf31bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.31874] added dtor for sub_bitmap 000000000d7c6a30, func 00007ff96bf31bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.31875] added dtor for sub_bitmap 000000000d7c4000, func 00007ff96bf31bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.31876] added dtor for sub_bitmap 000000000d7c5e60, func 00007ff96bf31bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.31877] added dtor for sub_bitmap 000000000d7c4d80, func 00007ff96bf31bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.31878] added dtor for sub_bitmap 000000000d7c81d0, func 00007ff96bf31bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.31879] added dtor for sub_bitmap 000000000d7c5950, func 00007ff96bf31bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.31880] added dtor for sub_bitmap 000000000d7c50e0, func 00007ff96bf31bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.31881] added dtor for sub_bitmap 000000000d7c41b0, func 00007ff96bf31bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.31882] added dtor for sub_bitmap 000000000d7c8380, func 00007ff96bf31bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.31883] added dtor for sub_bitmap 000000000d7c5b00, func 00007ff96bf31bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.31884] added dtor for sub_bitmap 000000000d7c7450, func 00007ff96bf31bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.31884] added dtor for sub_bitmap 000000000d7c5440, func 00007ff96bf31bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.31885] added dtor for sub_bitmap 000000000d7c5cb0, func 00007ff96bf31bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.31886] added dtor for sub_bitmap 000000000d7c6be0, func 00007ff96bf31bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.31887] added dtor for sub_bitmap 000000000d7c7960, func 00007ff96bf31bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.31888] added dtor for sub_bitmap 000000000d7c7cc0, func 00007ff96bf31bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.31889] added dtor for sub_bitmap 000000000d7c6d90, func 00007ff96bf31bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.31890] added dtor for sub_bitmap 000000000d7c4360, func 00007ff96bf31bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.31891] added dtor for sub_bitmap 000000000d7c8530, func 00007ff96bf31bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.31892] added dtor for sub_bitmap 000000000d7c86e0, func 00007ff96bf31bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.31893] added dtor for sub_bitmap 000000000d7c9460, func 00007ff96bf31bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.31894] added dtor for sub_bitmap 000000000d7c8890, func 00007ff96bf31bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.31894] added dtor for sub_bitmap 000000000d7c8a40, func 00007ff96bf31bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.31895] added dtor for sub_bitmap 000000000d7c8bf0, func 00007ff96bf31bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.31896] added dtor for sub_bitmap 000000000d7ca1e0, func 00007ff96bf31bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.31897] added dtor for sub_bitmap 000000000d7c92b0, func 00007ff96bf31bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.31898] added dtor for sub_bitmap 000000000d7c8da0, func 00007ff96bf31bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.31899] added dtor for sub_bitmap 000000000d7c8f50, func 00007ff96bf31bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.31900] added dtor for sub_bitmap 000000000d7c9100, func 00007ff96bf31bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.31901] added dtor for sub_bitmap 000000000d7c9610, func 00007ff96bf31bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.31902] added dtor for sub_bitmap 000000000d7c97c0, func 00007ff96bf31bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.31903] added dtor for sub_bitmap 000000000d7c9970, func 00007ff96bf31bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.31904] added dtor for sub_bitmap 000000000d7c9b20, func 00007ff96bf31bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.31905] added dtor for sub_bitmap 000000000d7c9cd0, func 00007ff96bf31bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.31906] added dtor for sub_bitmap 000000000d7c9e80, func 00007ff96bf31bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.31906] added dtor for sub_bitmap 000000000d7ca030, func 00007ff96bf31bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.31907] added dtor for sub_bitmap 000000000d7ca390, func 00007ff96bf31bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.31908] added dtor for sub_bitmap 000000000d7ca540, func 00007ff96bf31bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.31909] added dtor for sub_bitmap 000000000d7ca6f0, func 00007ff96bf31bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.31910] added dtor for sub_bitmap 000000000d7ca8a0, func 00007ff96bf31bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.31911] added dtor for sub_bitmap 000000000d7caa50, func 00007ff96bf31bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.31912] added dtor for sub_bitmap 000000000d7cac00, func 00007ff96bf31bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.31913] added dtor for sub_bitmap 000000000d7cadb0, func 00007ff96bf31bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.31914] added dtor for sub_bitmap 000000000d7cbce0, func 00007ff96bf31bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.31915] added dtor for sub_bitmap 000000000d7caf60, func 00007ff96bf31bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.31916] added dtor for sub_bitmap 000000000d7cb110, func 00007ff96bf31bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.31916] added dtor for sub_bitmap 000000000d7cb2c0, func 00007ff96bf31bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.31917] added dtor for sub_bitmap 000000000d7cb470, func 00007ff96bf31bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.31918] added dtor for sub_bitmap 000000000d7cb620, func 00007ff96bf31bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.31919] added dtor for sub_bitmap 000000000d7cb7d0, func 00007ff96bf31bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.31920] added dtor for sub_bitmap 000000000d7cbb30, func 00007ff96bf31bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.31921] added dtor for sub_bitmap 000000000d7cb980, func 00007ff96bf31bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.31923] added dtor for sub_bitmap 000000000d7d23f0, func 00007ff96bf31bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.31924] added dtor for sub_bitmap 000000000d7d2ab0, func 00007ff96bf31bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.31924] added dtor for sub_bitmap 000000000d7d0080, func 00007ff96bf31bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.31925] added dtor for sub_bitmap 000000000d7cf4b0, func 00007ff96bf31bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.31926] added dtor for sub_bitmap 000000000d7cec40, func 00007ff96bf31bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.31927] added dtor for sub_bitmap 000000000d7d2c60, func 00007ff96bf31bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.31928] added dtor for sub_bitmap 000000000d7d0230, func 00007ff96bf31bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.31929] added dtor for sub_bitmap 000000000d7d19d0, func 00007ff96bf31bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.31930] added dtor for sub_bitmap 000000000d7cefa0, func 00007ff96bf31bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.31931] added dtor for sub_bitmap 000000000d7cf150, func 00007ff96bf31bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.31932] added dtor for sub_bitmap 000000000d7d08f0, func 00007ff96bf31bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.31933] added dtor for sub_bitmap 000000000d7d25a0, func 00007ff96bf31bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.31933] added dtor for sub_bitmap 000000000d7d2750, func 00007ff96bf31bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.31934] added dtor for sub_bitmap 000000000d7cfd20, func 00007ff96bf31bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.31935] added dtor for sub_bitmap 000000000d7cf660, func 00007ff96bf31bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.31936] added dtor for sub_bitmap 000000000d7d2900, func 00007ff96bf31bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.31937] added dtor for sub_bitmap 000000000d7d2e10, func 00007ff96bf31bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.31938] added dtor for sub_bitmap 000000000d7cf9c0, func 00007ff96bf31bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.31939] added dtor for sub_bitmap 000000000d7d1b80, func 00007ff96bf31bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.31940] added dtor for sub_bitmap 000000000d7d1670, func 00007ff96bf31bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.31941] added dtor for sub_bitmap 000000000d7d0e00, func 00007ff96bf31bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.31942] added dtor for sub_bitmap 000000000d7d03e0, func 00007ff96bf31bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.31943] added dtor for sub_bitmap 000000000d7cf300, func 00007ff96bf31bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.31943] added dtor for sub_bitmap 000000000d7d14c0, func 00007ff96bf31bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.31944] added dtor for sub_bitmap 000000000d7d2240, func 00007ff96bf31bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.31945] added dtor for sub_bitmap 000000000d7d1160, func 00007ff96bf31bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.31946] added dtor for sub_bitmap 000000000d7d1ee0, func 00007ff96bf31bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.31948] added dtor for sub_bitmap 000000000d7cedf0, func 00007ff96bf31bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.31949] added dtor for sub_bitmap 000000000d7d1820, func 00007ff96bf31bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.31949] added dtor for sub_bitmap 000000000d7d1310, func 00007ff96bf31bea
