stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.00000] opening F:\School\Introduction_to_Programming\Final_Project\G37_v0\allegro5.cfg r
dtor     D               dtor.c:196  _al_register_destructor          [   1.83557] added dtor for sub_bitmap 000000000c8870e0, func 00007ffb66361bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.83559] added dtor for sub_bitmap 000000000c888520, func 00007ffb66361bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.83561] added dtor for sub_bitmap 000000000c886d80, func 00007ffb66361bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.83564] added dtor for sub_bitmap 000000000c886bd0, func 00007ffb66361bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.83566] added dtor for sub_bitmap 000000000c8877a0, func 00007ffb66361bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.83568] added dtor for sub_bitmap 000000000c888370, func 00007ffb66361bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.83570] added dtor for sub_bitmap 000000000c886a20, func 00007ffb66361bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.83572] added dtor for sub_bitmap 000000000c888880, func 00007ffb66361bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.83575] added dtor for sub_bitmap 000000000c885af0, func 00007ffb66361bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.83577] added dtor for sub_bitmap 000000000c8886d0, func 00007ffb66361bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.83579] added dtor for sub_bitmap 000000000c887e60, func 00007ffb66361bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.83581] added dtor for sub_bitmap 000000000c886000, func 00007ffb66361bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.83583] added dtor for sub_bitmap 000000000c885430, func 00007ffb66361bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.83585] added dtor for sub_bitmap 000000000c886870, func 00007ffb66361bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.83588] added dtor for sub_bitmap 000000000c888a30, func 00007ffb66361bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.83590] added dtor for sub_bitmap 000000000c8855e0, func 00007ffb66361bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.83592] added dtor for sub_bitmap 000000000c888be0, func 00007ffb66361bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.83594] added dtor for sub_bitmap 000000000c887440, func 00007ffb66361bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.83597] added dtor for sub_bitmap 000000000c888f40, func 00007ffb66361bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.83599] added dtor for sub_bitmap 000000000c886360, func 00007ffb66361bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.83601] added dtor for sub_bitmap 000000000c8890f0, func 00007ffb66361bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.83603] added dtor for sub_bitmap 000000000c885ca0, func 00007ffb66361bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.83605] added dtor for sub_bitmap 000000000c886f30, func 00007ffb66361bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.83607] added dtor for sub_bitmap 000000000c887b00, func 00007ffb66361bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.83610] added dtor for sub_bitmap 000000000c887290, func 00007ffb66361bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.83612] added dtor for sub_bitmap 000000000c885e50, func 00007ffb66361bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.83614] added dtor for sub_bitmap 000000000c887cb0, func 00007ffb66361bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.83616] added dtor for sub_bitmap 000000000c8850d0, func 00007ffb66361bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.83618] added dtor for sub_bitmap 000000000c8892a0, func 00007ffb66361bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.83620] added dtor for sub_bitmap 000000000c8881c0, func 00007ffb66361bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.83623] added dtor for sub_bitmap 000000000c8875f0, func 00007ffb66361bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.83625] added dtor for sub_bitmap 000000000c8861b0, func 00007ffb66361bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.83627] added dtor for sub_bitmap 000000000c887950, func 00007ffb66361bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.83629] added dtor for sub_bitmap 000000000c889450, func 00007ffb66361bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.83631] added dtor for sub_bitmap 000000000c889600, func 00007ffb66361bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.83634] added dtor for sub_bitmap 000000000c8897b0, func 00007ffb66361bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.83636] added dtor for sub_bitmap 000000000c885790, func 00007ffb66361bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.83638] added dtor for sub_bitmap 000000000c889960, func 00007ffb66361bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.83640] added dtor for sub_bitmap 000000000c885940, func 00007ffb66361bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.83642] added dtor for sub_bitmap 000000000c889b10, func 00007ffb66361bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.83645] added dtor for sub_bitmap 000000000c889cc0, func 00007ffb66361bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.83647] added dtor for sub_bitmap 000000000c889e70, func 00007ffb66361bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.83649] added dtor for sub_bitmap 000000000c88a020, func 00007ffb66361bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.83651] added dtor for sub_bitmap 000000000c88a1d0, func 00007ffb66361bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.83653] added dtor for sub_bitmap 000000000c88a380, func 00007ffb66361bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.83656] added dtor for sub_bitmap 000000000c88a530, func 00007ffb66361bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.83658] added dtor for sub_bitmap 000000000c886510, func 00007ffb66361bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.83660] added dtor for sub_bitmap 000000000c88a6e0, func 00007ffb66361bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.83662] added dtor for sub_bitmap 000000000c8866c0, func 00007ffb66361bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.83664] added dtor for sub_bitmap 000000000c88a890, func 00007ffb66361bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.83666] added dtor for sub_bitmap 000000000c88aa40, func 00007ffb66361bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.83669] added dtor for sub_bitmap 000000000c88abf0, func 00007ffb66361bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.83671] added dtor for sub_bitmap 000000000c88ada0, func 00007ffb66361bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.83673] added dtor for sub_bitmap 000000000c88af50, func 00007ffb66361bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.83675] added dtor for sub_bitmap 000000000c88b100, func 00007ffb66361bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.83677] added dtor for sub_bitmap 000000000c88b2b0, func 00007ffb66361bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.83680] added dtor for sub_bitmap 000000000c88b460, func 00007ffb66361bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.83682] added dtor for sub_bitmap 000000000c88b610, func 00007ffb66361bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.83684] added dtor for sub_bitmap 000000000c88b7c0, func 00007ffb66361bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.83686] added dtor for sub_bitmap 000000000c88b970, func 00007ffb66361bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.83688] added dtor for sub_bitmap 000000000c88bb20, func 00007ffb66361bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.83691] added dtor for sub_bitmap 000000000c88fb40, func 00007ffb66361bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.83693] added dtor for sub_bitmap 000000000c88f7e0, func 00007ffb66361bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.83695] added dtor for sub_bitmap 000000000c88ef70, func 00007ffb66361bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.83697] added dtor for sub_bitmap 000000000c88de90, func 00007ffb66361bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.83700] added dtor for sub_bitmap 000000000c88e8b0, func 00007ffb66361bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.83702] added dtor for sub_bitmap 000000000c88ec10, func 00007ffb66361bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.83704] added dtor for sub_bitmap 000000000c88e700, func 00007ffb66361bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.83706] added dtor for sub_bitmap 000000000c88cf60, func 00007ffb66361bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.83708] added dtor for sub_bitmap 000000000c88d110, func 00007ffb66361bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.83710] added dtor for sub_bitmap 000000000c88be80, func 00007ffb66361bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.83713] added dtor for sub_bitmap 000000000c88d470, func 00007ffb66361bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.83715] added dtor for sub_bitmap 000000000c88db30, func 00007ffb66361bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.83717] added dtor for sub_bitmap 000000000c88c030, func 00007ffb66361bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.83719] added dtor for sub_bitmap 000000000c88d980, func 00007ffb66361bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.83721] added dtor for sub_bitmap 000000000c88c1e0, func 00007ffb66361bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.83724] added dtor for sub_bitmap 000000000c88e1f0, func 00007ffb66361bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.83726] added dtor for sub_bitmap 000000000c88e040, func 00007ffb66361bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.83728] added dtor for sub_bitmap 000000000c88f120, func 00007ffb66361bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.83730] added dtor for sub_bitmap 000000000c88edc0, func 00007ffb66361bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.83732] added dtor for sub_bitmap 000000000c88c390, func 00007ffb66361bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.83735] added dtor for sub_bitmap 000000000c88f2d0, func 00007ffb66361bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.83737] added dtor for sub_bitmap 000000000c88e550, func 00007ffb66361bea
