stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.00000] opening F:\School\Introduction_to_Programming\Final_Project\G37_FInal_Project\allegro5.cfg r
dtor     D               dtor.c:196  _al_register_destructor          [   1.24004] added dtor for sub_bitmap 000000000d7cd7c0, func 00007ff978b21bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.24005] added dtor for sub_bitmap 000000000d7cfe90, func 00007ff978b21bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.24013] added dtor for sub_bitmap 000000000d7d01f0, func 00007ff978b21bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.24016] added dtor for sub_bitmap 000000000d7cfce0, func 00007ff978b21bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.24018] added dtor for sub_bitmap 000000000d7cd610, func 00007ff978b21bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.24019] added dtor for sub_bitmap 000000000d7d0040, func 00007ff978b21bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.24021] added dtor for sub_bitmap 000000000d7d03a0, func 00007ff978b21bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.24022] added dtor for sub_bitmap 000000000d7cd460, func 00007ff978b21bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.24024] added dtor for sub_bitmap 000000000d7cde80, func 00007ff978b21bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.24025] added dtor for sub_bitmap 000000000d7cdb20, func 00007ff978b21bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.24027] added dtor for sub_bitmap 000000000d7d08b0, func 00007ff978b21bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.24028] added dtor for sub_bitmap 000000000d7cd100, func 00007ff978b21bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.24030] added dtor for sub_bitmap 000000000d7d0a60, func 00007ff978b21bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.24031] added dtor for sub_bitmap 000000000d7cdcd0, func 00007ff978b21bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.24033] added dtor for sub_bitmap 000000000d7d0f70, func 00007ff978b21bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.24034] added dtor for sub_bitmap 000000000d7ce030, func 00007ff978b21bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.24036] added dtor for sub_bitmap 000000000d7cf470, func 00007ff978b21bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.24037] added dtor for sub_bitmap 000000000d7cd2b0, func 00007ff978b21bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.24039] added dtor for sub_bitmap 000000000d7cf620, func 00007ff978b21bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.24040] added dtor for sub_bitmap 000000000d7cd970, func 00007ff978b21bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.24042] added dtor for sub_bitmap 000000000d7ce1e0, func 00007ff978b21bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.24043] added dtor for sub_bitmap 000000000d7ce390, func 00007ff978b21bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.24045] added dtor for sub_bitmap 000000000d7ccf50, func 00007ff978b21bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.24046] added dtor for sub_bitmap 000000000d7d23b0, func 00007ff978b21bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.24048] added dtor for sub_bitmap 000000000d7d1120, func 00007ff978b21bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.24049] added dtor for sub_bitmap 000000000d7d1990, func 00007ff978b21bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.24051] added dtor for sub_bitmap 000000000d7d12d0, func 00007ff978b21bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.24053] added dtor for sub_bitmap 000000000d7d3130, func 00007ff978b21bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.24054] added dtor for sub_bitmap 000000000d7d1480, func 00007ff978b21bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.24056] added dtor for sub_bitmap 000000000d7d1cf0, func 00007ff978b21bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.24057] added dtor for sub_bitmap 000000000d7d1630, func 00007ff978b21bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.24059] added dtor for sub_bitmap 000000000d7d17e0, func 00007ff978b21bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.24060] added dtor for sub_bitmap 000000000d7d1b40, func 00007ff978b21bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.24062] added dtor for sub_bitmap 000000000d7d1ea0, func 00007ff978b21bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.24063] added dtor for sub_bitmap 000000000d7d2050, func 00007ff978b21bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.24065] added dtor for sub_bitmap 000000000d7d2200, func 00007ff978b21bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.24066] added dtor for sub_bitmap 000000000d7d2560, func 00007ff978b21bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.24068] added dtor for sub_bitmap 000000000d7d2710, func 00007ff978b21bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.24069] added dtor for sub_bitmap 000000000d7d28c0, func 00007ff978b21bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.24071] added dtor for sub_bitmap 000000000d7d2a70, func 00007ff978b21bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.24072] added dtor for sub_bitmap 000000000d7d2c20, func 00007ff978b21bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.24074] added dtor for sub_bitmap 000000000d7d2dd0, func 00007ff978b21bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.24075] added dtor for sub_bitmap 000000000d7d2f80, func 00007ff978b21bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.24077] added dtor for sub_bitmap 000000000d7d32e0, func 00007ff978b21bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.24078] added dtor for sub_bitmap 000000000d7d3490, func 00007ff978b21bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.24080] added dtor for sub_bitmap 000000000d7d39a0, func 00007ff978b21bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.24081] added dtor for sub_bitmap 000000000d7d74b0, func 00007ff978b21bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.24083] added dtor for sub_bitmap 000000000d7d6a90, func 00007ff978b21bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.24085] added dtor for sub_bitmap 000000000d7d68e0, func 00007ff978b21bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.24086] added dtor for sub_bitmap 000000000d7d37f0, func 00007ff978b21bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.24088] added dtor for sub_bitmap 000000000d7d6fa0, func 00007ff978b21bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.24089] added dtor for sub_bitmap 000000000d7d5140, func 00007ff978b21bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.24091] added dtor for sub_bitmap 000000000d7d52f0, func 00007ff978b21bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.24092] added dtor for sub_bitmap 000000000d7d4210, func 00007ff978b21bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.24094] added dtor for sub_bitmap 000000000d7d3b50, func 00007ff978b21bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.24095] added dtor for sub_bitmap 000000000d7d4060, func 00007ff978b21bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.24097] added dtor for sub_bitmap 000000000d7d4720, func 00007ff978b21bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.24098] added dtor for sub_bitmap 000000000d7d7150, func 00007ff978b21bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.24100] added dtor for sub_bitmap 000000000d7d6730, func 00007ff978b21bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.24102] added dtor for sub_bitmap 000000000d7d6220, func 00007ff978b21bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.24103] added dtor for sub_bitmap 000000000d7d4de0, func 00007ff978b21bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.24105] added dtor for sub_bitmap 000000000d7d6c40, func 00007ff978b21bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.24106] added dtor for sub_bitmap 000000000d7d4a80, func 00007ff978b21bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.24108] added dtor for sub_bitmap 000000000d7d7300, func 00007ff978b21bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.24109] added dtor for sub_bitmap 000000000d7d4f90, func 00007ff978b21bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.24111] added dtor for sub_bitmap 000000000d7d3640, func 00007ff978b21bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.24112] added dtor for sub_bitmap 000000000d7d59b0, func 00007ff978b21bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.24114] added dtor for sub_bitmap 000000000d7d43c0, func 00007ff978b21bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.24115] added dtor for sub_bitmap 000000000d7d6df0, func 00007ff978b21bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.24117] added dtor for sub_bitmap 000000000d7d4570, func 00007ff978b21bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.24118] added dtor for sub_bitmap 000000000d7d4c30, func 00007ff978b21bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.24120] added dtor for sub_bitmap 000000000d7d5650, func 00007ff978b21bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.24121] added dtor for sub_bitmap 000000000d7d3d00, func 00007ff978b21bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.24123] added dtor for sub_bitmap 000000000d7d54a0, func 00007ff978b21bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.24124] added dtor for sub_bitmap 000000000d7d79c0, func 00007ff978b21bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.24126] added dtor for sub_bitmap 000000000d7d5b60, func 00007ff978b21bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.24127] added dtor for sub_bitmap 000000000d7d48d0, func 00007ff978b21bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.24129] added dtor for sub_bitmap 000000000d7d7810, func 00007ff978b21bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.24130] added dtor for sub_bitmap 000000000d7d7660, func 00007ff978b21bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.24132] added dtor for sub_bitmap 000000000d7d5800, func 00007ff978b21bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.24133] added dtor for sub_bitmap 000000000d7d7b70, func 00007ff978b21bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.24135] added dtor for sub_bitmap 000000000d7d5d10, func 00007ff978b21bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.24136] added dtor for sub_bitmap 000000000d7d7d20, func 00007ff978b21bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.24138] added dtor for sub_bitmap 000000000d7d7ed0, func 00007ff978b21bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.24140] added dtor for sub_bitmap 000000000d7d6580, func 00007ff978b21bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.24141] added dtor for sub_bitmap 000000000d7d5ec0, func 00007ff978b21bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.24143] added dtor for sub_bitmap 000000000d7d3eb0, func 00007ff978b21bea
